OrderID,OrderDate,ShipDate,StoreID,CustomerID,ProductID,Quantity,UnitPrice,Discount,SalesAmount
O000353,2024-02-14,2024-02-17,S003,C00491,P0017,1,16800,0,16800
O000354,2024-02-14,2024-02-15,S002,C00021,P0003,1,48600,0.1,48600
O000355,2024-02-14,2024-02-15,S006,C00303,P0024,1,1280,0,1280
O000356,2024-02-14,2024-02-15,S005,C00472,P0032,1,3980,0,3980
O000357,2024-02-14,2024-02-14,S008,C00423,P0029,1,2180,0,2180
O000358,2024-02-15,2024-02-16,S007,C00054,P0020,2,7900,0,15800
O000359,2024-02-15,2024-02-15,S009,C00494,P0021,2,5310,0.1,10620
O000360,2024-02-16,2024-02-17,S002,C00484,P0001,1,115200,0.1,115200
O000361,2024-02-16,2024-02-17,S009,C00082,P0014,1,16800,0,16800
O000362,2024-02-16,2024-02-17,S012,C00382,P0031,1,1380,0,1380
O000363,2024-02-16,2024-02-18,S007,C00334,P0023,1,1980,0,1980
O000364,2024-02-16,2024-02-17,S002,C00473,P0029,2,1744,0.2,3488
O000365,2024-02-16,2024-02-16,S008,C00320,P0022,1,6120,0.1,6120
O000366,2024-02-16,2024-02-16,S006,C00403,P0029,1,2180,0,2180
O000367,2024-02-17,2024-02-22,S011,C00218,P0005,1,3200,0,3200
O000368,2024-02-17,2024-02-18,S005,C00195,P0016,1,4900,0,4900
O000369,2024-02-17,2024-02-17,S001,C00038,P0030,1,780,0,780
O000370,2024-02-17,2024-02-18,S004,C00501,P0024,1,1280,0,1280
O000371,2024-02-17,2024-02-17,S005,C00140,P0023,1,1980,0,1980
O000372,2024-02-17,2024-02-17,S007,C00142,P0023,1,1980,0,1980
O000373,2024-02-17,2024-02-18,S004,C00085,P0030,1,624,0.2,624
O000374,2024-02-17,2024-02-22,S009,C00147,P0019,1,2980,0,2980
O000375,2024-02-18,2024-02-19,S002,C00112,P0030,2,702,0.1,1404
O000376,2024-02-18,2024-02-18,S008,C00390,P0005,1,3200,0,3200
O000377,2024-02-18,2024-02-18,S006,C00356,P0030,1,780,0,780
O000378,2024-02-18,2024-02-18,S010,C00408,P0012,1,61560,0.05,61560
O000379,2024-02-18,2024-02-19,S012,C00459,P0017,2,16800,0,33600
O000380,2024-02-18,2024-02-19,S005,C00267,P0032,2,3980,0,7960
O000381,2024-02-18,2024-02-21,S007,C00284,P0013,1,17820,0.1,17820
O000382,2024-02-18,2024-02-19,S007,C00102,P0019,2,2980,0,5960
O000383,2024-02-18,2024-02-19,S003,C00240,P0003,3,54000,0,162000
O000384,2024-02-18,2024-02-18,S014,C00041,P0019,1,2980,0,2980
O000385,2024-02-18,2024-02-19,S004,C00402,P0024,2,1280,0,2560
O000386,2024-02-18,2024-02-20,S005,C00351,P0026,3,1980,0,5940
O000387,2024-02-19,2024-02-19,S007,C00032,P0027,2,1264,0.2,2528
O000388,2024-02-19,2024-02-19,S014,C00459,P0020,2,7900,0,15800
O000389,2024-02-19,2024-02-19,S001,C00299,P0022,1,6800,0,6800
O000390,2024-02-19,2024-02-19,S001,C00580,P0023,1,1980,0,1980
O000391,2024-02-19,2024-02-20,S008,C00425,P0027,1,1580,0,1580
O000392,2024-02-19,2024-02-22,S001,C00150,P0011,1,6980,0,6980
O000393,2024-02-19,2024-02-19,S014,C00106,P0018,1,5900,0,5900
O000394,2024-02-19,2024-02-19,S005,C00189,P0014,2,16800,0,33600
O000395,2024-02-19,2024-02-24,S011,C00423,P0020,1,7505,0.05,7505
O000396,2024-02-19,2024-02-19,S001,C00349,P0021,1,5900,0,5900
O000397,2024-02-19,2024-02-19,S003,C00373,P0009,1,27800,0,27800
O000398,2024-02-20,2024-02-21,S008,C00243,P0004,1,112000,0,112000
O000399,2024-02-20,2024-02-22,S009,C00213,P0031,10,1380,0,13800
O000400,2024-02-20,2024-02-20,S011,C00130,P0031,1,1242,0.1,1242
O000401,2024-02-20,2024-02-23,S006,C00397,P0027,1,1580,0,1580
O000402,2024-02-20,2024-02-21,S006,C00197,P0025,1,1580,0,1580
O000403,2024-02-20,2024-02-22,S005,C00477,P0026,2,1584,0.2,3168
O000404,2024-02-21,2024-02-22,S004,C00458,P0021,2,5900,0,11800
O000405,2024-02-21,2024-02-22,S002,C00044,P0027,1,1264,0.2,1264
O000406,2024-02-21,2024-02-23,S004,C00421,P0031,2,1380,0,2760
O000407,2024-02-21,2024-02-22,S011,C00492,P0004,1,106400,0.05,106400
O000408,2024-02-22,2024-02-23,S001,C00238,P0015,1,14800,0,14800
O000409,2024-02-22,2024-02-22,S006,C00460,P0013,1,19800,0,19800
O000410,2024-02-22,2024-02-24,S003,C00227,P0001,2,128000,0,256000
O000411,2024-02-22,2024-02-23,S014,C00333,P0021,5,5900,0,29500
O000412,2024-02-22,2024-02-22,S006,C00119,P0015,2,14800,0,29600
O000413,2024-02-22,2024-02-22,S006,C00409,P0014,1,15960,0.05,15960
O000414,2024-02-22,2024-02-24,S014,C00055,P0016,1,4900,0,4900
O000415,2024-02-23,2024-02-25,S012,C00593,P0027,1,1580,0,1580
O000416,2024-02-23,2024-02-23,S001,C00244,P0028,3,3200,0,9600
O000417,2024-02-24,2024-02-24,S004,C00040,P0005,1,3200,0,3200
O000418,2024-02-24,2024-02-24,S005,C00110,P0022,1,6800,0,6800
O000419,2024-02-24,2024-02-29,S011,C00589,P0017,2,16800,0,33600
O000420,2024-02-24,2024-02-24,S008,C00291,P0028,1,3200,0,3200
O000421,2024-02-24,2024-02-25,S011,C00188,P0006,1,11800,0,11800
O000422,2024-02-24,2024-02-24,S005,C00084,P0002,1,238000,0,238000
O000423,2024-02-24,2024-02-27,S002,C00051,P0021,2,5900,0,11800
O000424,2024-02-25,2024-02-25,S011,C00201,P0011,1,6282,0.1,6282
O000425,2024-02-25,2024-02-25,S005,C00329,P0031,2,1380,0,2760
O000426,2024-02-25,2024-02-26,S005,C00453,P0008,2,4900,0,9800
O000427,2024-02-25,2024-02-27,S007,C00411,P0032,1,3184,0.2,3184
O000428,2024-02-25,2024-02-25,S007,C00003,P0017,1,13440,0.2,13440
O000429,2024-02-25,2024-02-26,S014,C00170,P0010,3,29800,0,89400
O000430,2024-02-25,2024-02-26,S011,C00453,P0013,2,19800,0,39600
O000431,2024-02-25,2024-03-01,S014,C00241,P0024,2,1280,0,2560
O000432,2024-02-25,2024-02-25,S007,C00460,P0021,1,5900,0,5900
O000433,2024-02-25,2024-02-27,S004,C00461,P0031,1,1380,0,1380
O000434,2024-02-26,2024-02-26,S014,C00363,P0027,1,1580,0,1580
O000435,2024-02-26,2024-02-26,S009,C00257,P0026,1,1980,0,1980
O000436,2024-02-26,2024-02-26,S005,C00146,P0025,1,1422,0.1,1422
O000437,2024-02-26,2024-02-26,S011,C00086,P0026,1,1980,0,1980
O000438,2024-02-26,2024-02-28,S014,C00470,P0022,5,6800,0,34000
O000439,2024-02-26,2024-02-29,S014,C00224,P0028,2,3200,0,6400
O000440,2024-02-26,2024-02-26,S009,C00316,P0030,1,780,0,780
O000441,2024-02-26,2024-02-26,S002,C00540,P0029,1,2180,0,2180
O000442,2024-02-27,2024-02-28,S012,C00308,P0005,1,3200,0,3200
O000443,2024-02-27,2024-02-28,S004,C00015,P0011,1,6980,0,6980
O000444,2024-02-27,2024-02-29,S001,C00490,P0022,1,6800,0,6800
O000445,2024-02-27,2024-02-29,S010,C00021,P0015,2,14800,0,29600
O000446,2024-02-27,2024-02-29,S013,C00475,P0008,1,4900,0,4900
O000447,2024-02-27,2024-02-28,S008,C00494,P0014,1,16800,0,16800
O000448,2024-02-27,2024-02-27,S006,C00104,P0031,1,1380,0,1380
O000449,2024-02-27,2024-02-27,S001,C00444,P0021,3,5900,0,17700
O000450,2024-02-27,2024-03-03,S001,C00352,P0021,2,5310,0.1,10620
O000451,2024-02-27,2024-02-28,S006,C00142,P0028,2,3200,0,6400
O000452,2024-02-28,2024-02-28,S007,C00135,P0030,3,702,0.1,2106
O000453,2024-02-28,2024-02-28,S007,C00324,P0031,2,1380,0,2760
O000454,2024-02-29,2024-03-05,S009,C00172,P0015,2,14800,0,29600
O000455,2024-02-29,2024-02-29,S009,C00191,P0012,1,64800,0,64800
O000456,2024-02-29,2024-02-29,S008,C00480,P0016,1,4900,0,4900
O000457,2024-02-29,2024-03-02,S007,C00303,P0014,1,13440,0.2,13440
O000458,2024-02-29,2024-02-29,S011,C00445,P0019,2,2682,0.1,5364
O000459,2024-02-29,2024-03-05,S002,C00291,P0017,5,16800,0,84000
O000460,2024-02-29,2024-03-01,S001,C00568,P0031,1,1380,0,1380
O000461,2024-03-01,2024-03-01,S014,C00176,P0009,1,27800,0,27800
O000462,2024-03-01,2024-03-01,S002,C00289,P0010,1,29800,0,29800
O000463,2024-03-01,2024-03-06,S001,C00216,P0027,2,1580,0,3160
O000464,2024-03-01,2024-03-02,S001,C00105,P0002,1,190400,0.2,190400
O000465,2024-03-01,2024-03-02,S014,C00055,P0006,1,11800,0,11800
O000466,2024-03-01,2024-03-01,S001,C00206,P0002,1,238000,0,238000
O000467,2024-03-01,2024-03-01,S009,C00220,P0014,5,15960,0.05,79800
O000468,2024-03-01,2024-03-02,S007,C00324,P0013,1,19800,0,19800
O000469,2024-03-01,2024-03-01,S005,C00369,P0011,1,6980,0,6980
O000470,2024-03-01,2024-03-03,S005,C00015,P0008,1,4900,0,4900
O000471,2024-03-02,2024-03-04,S002,C00289,P0007,1,31160,0.05,31160
O000472,2024-03-02,2024-03-04,S002,C00167,P0014,1,16800,0,16800
O000473,2024-03-02,2024-03-02,S014,C00381,P0027,2,1501,0.05,3002
O000474,2024-03-02,2024-03-02,S012,C00020,P0023,1,1881,0.05,1881
O000475,2024-03-02,2024-03-02,S014,C00266,P0030,2,780,0,1560
O000476,2024-03-02,2024-03-02,S002,C00263,P0015,5,13320,0.1,66600
O000477,2024-03-02,2024-03-02,S003,C00256,P0023,2,1980,0,3960
O000478,2024-03-02,2024-03-03,S009,C00075,P0025,1,1501,0.05,1501
O000479,2024-03-02,2024-03-02,S014,C00200,P0012,1,51840,0.2,51840
O000480,2024-03-02,2024-03-02,S003,C00418,P0009,3,27800,0,83400
O000481,2024-03-02,2024-03-05,S014,C00163,P0004,1,112000,0,112000
O000482,2024-03-03,2024-03-05,S003,C00431,P0013,10,19800,0,198000
O000483,2024-03-03,2024-03-03,S004,C00303,P0029,1,2180,0,2180
O000484,2024-03-03,2024-03-06,S003,C00321,P0013,1,19800,0,19800
O000485,2024-03-03,2024-03-03,S014,C00309,P0022,1,6800,0,6800
O000486,2024-03-03,2024-03-03,S004,C00542,P0011,5,6980,0,34900
O000487,2024-03-03,2024-03-03,S008,C00310,P0003,1,54000,0,54000
O000488,2024-03-03,2024-03-03,S011,C00248,P0023,1,1782,0.1,1782
O000489,2024-03-03,2024-03-05,S002,C00019,P0031,1,1380,0,1380
O000490,2024-03-03,2024-03-03,S002,C00005,P0016,1,4900,0,4900
O000491,2024-03-03,2024-03-04,S003,C00368,P0022,1,6800,0,6800
O000492,2024-03-03,2024-03-04,S009,C00007,P0023,1,1881,0.05,1881
O000493,2024-03-03,2024-03-05,S004,C00128,P0029,2,2071,0.05,4142
O000494,2024-03-03,2024-03-03,S004,C00100,P0006,1,10620,0.1,10620
O000495,2024-03-04,2024-03-04,S006,C00358,P0001,1,102400,0.2,102400
O000496,2024-03-04,2024-03-04,S010,C00468,P0024,1,1280,0,1280
O000497,2024-03-04,2024-03-06,S014,C00482,P0011,1,6980,0,6980
O000498,2024-03-04,2024-03-05,S001,C00080,P0023,1,1980,0,1980
O000499,2024-03-04,2024-03-05,S001,C00455,P0013,2,19800,0,39600
O000500,2024-03-04,2024-03-04,S007,C00075,P0016,1,4900,0,4900
O000501,2024-03-04,2024-03-06,S001,C00361,P0013,1,19800,0,19800
O000502,2024-03-04,2024-03-05,S013,C00531,P0017,2,16800,0,33600
O000503,2024-03-04,2024-03-05,S005,C00525,P0026,1,1980,0,1980
O000504,2024-03-05,2024-03-05,S008,C00494,P0022,1,6800,0,6800
O000505,2024-03-05,2024-03-10,S004,C00391,P0003,1,54000,0,54000
O000506,2024-03-05,2024-03-05,S014,C00021,P0028,1,3200,0,3200
O000507,2024-03-05,2024-03-05,S007,C00374,P0026,1,1980,0,1980
O000508,2024-03-05,2024-03-08,S003,C00386,P0006,2,11800,0,23600
O000509,2024-03-05,2024-03-06,S007,C00195,P0030,1,741,0.05,741
O000510,2024-03-05,2024-03-08,S002,C00442,P0003,10,54000,0,540000
O000511,2024-03-05,2024-03-06,S003,C00334,P0008,2,4900,0,9800
O000512,2024-03-05,2024-03-06,S008,C00258,P0021,5,5900,0,29500
O000513,2024-03-06,2024-03-08,S003,C00175,P0026,2,1980,0,3960
O000514,2024-03-06,2024-03-06,S012,C00235,P0017,1,16800,0,16800
O000515,2024-03-06,2024-03-06,S005,C00239,P0004,2,112000,0,224000
O000516,2024-03-06,2024-03-07,S013,C00027,P0016,1,4410,0.1,4410
O000517,2024-03-06,2024-03-07,S001,C00513,P0002,3,238000,0,714000
O000518,2024-03-06,2024-03-08,S009,C00009,P0002,2,238000,0,476000
O000519,2024-03-06,2024-03-06,S014,C00465,P0011,2,6980,0,13960
O000520,2024-03-06,2024-03-08,S005,C00066,P0026,1,1980,0,1980
O000521,2024-03-07,2024-03-07,S003,C00280,P0020,2,7110,0.1,14220
O000522,2024-03-07,2024-03-12,S008,C00599,P0031,1,1380,0,1380
O000523,2024-03-07,2024-03-07,S002,C00200,P0008,2,4655,0.05,9310
O000524,2024-03-07,2024-03-09,S014,C00010,P0008,1,4655,0.05,4655
O000525,2024-03-07,2024-03-09,S012,C00434,P0019,1,2682,0.1,2682
O000526,2024-03-07,2024-03-07,S005,C00256,P0008,2,4900,0,9800
O000527,2024-03-07,2024-03-07,S014,C00528,P0018,1,5900,0,5900
O000528,2024-03-07,2024-03-09,S001,C00053,P0005,1,3200,0,3200
O000529,2024-03-07,2024-03-10,S011,C00418,P0021,3,5605,0.05,16815
O000530,2024-03-07,2024-03-07,S007,C00554,P0012,5,64800,0,324000
O000531,2024-03-07,2024-03-08,S014,C00058,P0005,1,3040,0.05,3040
O000532,2024-03-08,2024-03-11,S009,C00570,P0030,1,780,0,780
O000533,2024-03-08,2024-03-09,S014,C00384,P0003,1,54000,0,54000
O000534,2024-03-08,2024-03-11,S014,C00585,P0007,1,32800,0,32800
O000535,2024-03-08,2024-03-08,S014,C00420,P0006,1,11800,0,11800
O000536,2024-03-08,2024-03-09,S007,C00300,P0008,1,4900,0,4900
O000537,2024-03-08,2024-03-08,S001,C00368,P0002,2,238000,0,476000
O000538,2024-03-08,2024-03-13,S001,C00297,P0017,1,16800,0,16800
O000539,2024-03-08,2024-03-08,S008,C00514,P0020,10,7900,0,79000
O000540,2024-03-09,2024-03-14,S003,C00178,P0018,1,5900,0,5900
O000541,2024-03-09,2024-03-09,S002,C00088,P0026,1,1980,0,1980
O000542,2024-03-09,2024-03-12,S002,C00020,P0015,1,14800,0,14800
O000543,2024-03-09,2024-03-09,S010,C00244,P0007,1,32800,0,32800
O000544,2024-03-09,2024-03-10,S008,C00137,P0017,3,16800,0,50400
O000545,2024-03-09,2024-03-09,S001,C00297,P0005,1,3200,0,3200
O000546,2024-03-09,2024-03-10,S001,C00292,P0001,1,128000,0,128000
O000547,2024-03-09,2024-03-11,S008,C00365,P0009,3,27800,0,83400
O000548,2024-03-09,2024-03-10,S011,C00574,P0029,3,2180,0,6540
O000549,2024-03-10,2024-03-10,S002,C00114,P0010,1,29800,0,29800
O000550,2024-03-10,2024-03-13,S005,C00273,P0032,1,3980,0,3980
O000551,2024-03-10,2024-03-10,S014,C00031,P0006,10,11800,0,118000
O000552,2024-03-10,2024-03-12,S001,C00373,P0014,2,16800,0,33600
O000553,2024-03-10,2024-03-10,S003,C00064,P0032,1,3980,0,3980
O000554,2024-03-10,2024-03-12,S011,C00472,P0007,1,32800,0,32800
O000555,2024-03-10,2024-03-11,S002,C00304,P0016,2,4900,0,9800
O000556,2024-03-10,2024-03-11,S009,C00252,P0001,1,128000,0,128000
O000557,2024-03-10,2024-03-11,S003,C00213,P0014,1,16800,0,16800
O000558,2024-03-10,2024-03-10,S005,C00303,P0031,1,1380,0,1380
O000559,2024-03-10,2024-03-15,S003,C00156,P0008,3,4900,0,14700
O000560,2024-03-10,2024-03-11,S014,C00495,P0002,1,190400,0.2,190400
O000561,2024-03-10,2024-03-10,S011,C00038,P0031,1,1311,0.05,1311
O000562,2024-03-11,2024-03-11,S009,C00067,P0016,1,4900,0,4900
O000563,2024-03-11,2024-03-12,S005,C00155,P0005,1,3200,0,3200
O000564,2024-03-11,2024-03-12,S003,C00191,P0018,3,5900,0,17700
O000565,2024-03-11,2024-03-11,S009,C00462,P0016,1,4900,0,4900
O000566,2024-03-11,2024-03-13,S001,C00589,P0007,2,31160,0.05,62320
O000567,2024-03-11,2024-03-11,S006,C00212,P0019,1,2980,0,2980
O000568,2024-03-11,2024-03-14,S007,C00283,P0015,1,14800,0,14800
O000569,2024-03-11,2024-03-12,S011,C00408,P0021,1,5900,0,5900
O000570,2024-03-12,2024-03-13,S005,C00245,P0008,10,4900,0,49000
O000571,2024-03-12,2024-03-12,S001,C00046,P0015,2,11840,0.2,23680
O000572,2024-03-12,2024-03-13,S012,C00521,P0031,3,1380,0,4140
O000573,2024-03-12,2024-03-14,S012,C00303,P0003,1,54000,0,54000
O000574,2024-03-12,2024-03-13,S010,C00116,P0027,1,1580,0,1580
O000575,2024-03-12,2024-03-13,S001,C00527,P0032,2,3781,0.05,7562
O000576,2024-03-12,2024-03-14,S014,C00314,P0011,1,6980,0,6980
O000577,2024-03-12,2024-03-12,S004,C00415,P0025,2,1580,0,3160
O000578,2024-03-12,2024-03-12,S007,C00192,P0028,2,2880,0.1,5760
O000579,2024-03-12,2024-03-13,S014,C00139,P0025,2,1580,0,3160
O000580,2024-03-13,2024-03-13,S013,C00533,P0024,2,1152,0.1,2304
O000581,2024-03-13,2024-03-14,S008,C00448,P0002,1,238000,0,238000
O000582,2024-03-13,2024-03-18,S003,C00074,P0022,2,6800,0,13600
O000583,2024-03-13,2024-03-14,S014,C00592,P0013,1,18810,0.05,18810
O000584,2024-03-13,2024-03-18,S001,C00368,P0032,3,3980,0,11940
O000585,2024-03-13,2024-03-13,S004,C00526,P0007,1,32800,0,32800
O000586,2024-03-13,2024-03-14,S012,C00022,P0030,1,780,0,780
O000587,2024-03-13,2024-03-14,S005,C00506,P0003,1,54000,0,54000
O000588,2024-03-13,2024-03-14,S001,C00291,P0004,5,112000,0,560000
O000589,2024-03-14,2024-03-14,S014,C00039,P0001,2,128000,0,256000
O000590,2024-03-14,2024-03-19,S008,C00145,P0009,2,27800,0,55600
O000591,2024-03-14,2024-03-14,S013,C00511,P0021,2,5900,0,11800
O000592,2024-03-14,2024-03-15,S014,C00174,P0004,1,89600,0.2,89600
O000593,2024-03-14,2024-03-14,S003,C00409,P0006,1,11800,0,11800
O000594,2024-03-14,2024-03-17,S012,C00021,P0030,1,780,0,780
O000595,2024-03-14,2024-03-14,S007,C00570,P0019,1,2980,0,2980
O000596,2024-03-14,2024-03-16,S005,C00160,P0009,1,27800,0,27800
O000597,2024-03-14,2024-03-15,S014,C00063,P0029,1,2180,0,2180
O000598,2024-03-14,2024-03-17,S007,C00072,P0029,1,2180,0,2180
O000599,2024-03-15,2024-03-15,S009,C00556,P0030,1,702,0.1,702
O000600,2024-03-15,2024-03-18,S007,C00234,P0024,1,1280,0,1280
O000601,2024-03-15,2024-03-15,S005,C00336,P0006,1,11800,0,11800
O000602,2024-03-15,2024-03-16,S011,C00121,P0012,2,64800,0,129600
O000603,2024-03-15,2024-03-15,S008,C00560,P0029,2,2180,0,4360
O000604,2024-03-15,2024-03-15,S001,C00279,P0030,1,780,0,780
O000605,2024-03-15,2024-03-18,S007,C00273,P0013,1,19800,0,19800
O000606,2024-03-15,2024-03-17,S011,C00378,P0011,1,6980,0,6980
O000607,2024-03-16,2024-03-17,S001,C00209,P0025,1,1580,0,1580
O000608,2024-03-16,2024-03-16,S007,C00462,P0023,1,1980,0,1980
O000609,2024-03-16,2024-03-17,S014,C00509,P0025,2,1580,0,3160
O000610,2024-03-16,2024-03-18,S002,C00586,P0012,1,64800,0,64800
O000611,2024-03-16,2024-03-19,S014,C00321,P0024,1,1280,0,1280
O000612,2024-03-16,2024-03-17,S007,C00231,P0006,1,11210,0.05,11210
O000613,2024-03-16,2024-03-19,S002,C00540,P0017,1,16800,0,16800
O000614,2024-03-16,2024-03-16,S002,C00146,P0002,5,238000,0,1190000
O000615,2024-03-16,2024-03-18,S005,C00339,P0016,2,4900,0,9800
O000616,2024-03-16,2024-03-17,S011,C00595,P0017,5,16800,0,84000
O000617,2024-03-16,2024-03-17,S014,C00124,P0032,1,3582,0.1,3582
O000618,2024-03-16,2024-03-16,S011,C00139,P0006,1,11210,0.05,11210
O000619,2024-03-16,2024-03-17,S003,C00590,P0013,1,19800,0,19800
O000620,2024-03-16,2024-03-18,S001,C00390,P0016,2,4410,0.1,8820
O000621,2024-03-16,2024-03-16,S010,C00435,P0014,1,16800,0,16800
O000622,2024-03-16,2024-03-17,S014,C00206,P0021,1,5605,0.05,5605
O000623,2024-03-16,2024-03-19,S001,C00117,P0030,1,780,0,780
O000624,2024-03-16,2024-03-21,S006,C00403,P0003,1,54000,0,54000
O000625,2024-03-17,2024-03-19,S014,C00261,P0016,1,4900,0,4900
O000626,2024-03-17,2024-03-17,S014,C00241,P0018,2,5900,0,11800
O000627,2024-03-17,2024-03-17,S011,C00503,P0021,2,5900,0,11800
O000628,2024-03-17,2024-03-18,S002,C00373,P0005,1,3040,0.05,3040
O000629,2024-03-17,2024-03-19,S002,C00001,P0024,5,1280,0,6400
O000630,2024-03-17,2024-03-22,S002,C00329,P0008,1,4900,0,4900
O000631,2024-03-17,2024-03-17,S010,C00018,P0019,1,2980,0,2980
O000632,2024-03-18,2024-03-21,S009,C00482,P0032,1,3781,0.05,3781
O000633,2024-03-18,2024-03-19,S003,C00167,P0008,1,4900,0,4900
O000634,2024-03-18,2024-03-20,S013,C00099,P0008,3,4900,0,14700
O000635,2024-03-18,2024-03-19,S011,C00291,P0016,1,4410,0.1,4410
O000636,2024-03-18,2024-03-18,S013,C00397,P0007,1,32800,0,32800
O000637,2024-03-18,2024-03-18,S003,C00249,P0031,1,1242,0.1,1242
O000638,2024-03-18,2024-03-18,S007,C00155,P0008,1,4900,0,4900
O000639,2024-03-18,2024-03-19,S012,C00472,P0004,1,112000,0,112000
O000640,2024-03-19,2024-03-19,S008,C00347,P0014,1,15120,0.1,15120
O000641,2024-03-19,2024-03-19,S014,C00546,P0028,2,3200,0,6400
O000642,2024-03-19,2024-03-19,S003,C00310,P0021,2,5900,0,11800
O000643,2024-03-19,2024-03-20,S014,C00172,P0002,1,238000,0,238000
O000644,2024-03-19,2024-03-21,S002,C00586,P0003,1,54000,0,54000
O000645,2024-03-19,2024-03-20,S014,C00519,P0016,1,4900,0,4900
O000646,2024-03-20,2024-03-25,S007,C00244,P0014,2,16800,0,33600
O000647,2024-03-20,2024-03-20,S011,C00522,P0030,1,780,0,780
O000648,2024-03-20,2024-03-21,S004,C00210,P0023,2,1980,0,3960
O000649,2024-03-20,2024-03-23,S002,C00167,P0020,2,7900,0,15800
O000650,2024-03-20,2024-03-20,S012,C00526,P0013,2,19800,0,39600
O000651,2024-03-20,2024-03-21,S011,C00573,P0014,2,15960,0.05,31920
O000652,2024-03-20,2024-03-20,S008,C00165,P0017,1,15960,0.05,15960
O000653,2024-03-20,2024-03-22,S014,C00102,P0012,1,64800,0,64800
O000654,2024-03-21,2024-03-21,S009,C00112,P0016,1,4410,0.1,4410
O000655,2024-03-21,2024-03-22,S006,C00338,P0020,1,7900,0,7900
O000656,2024-03-21,2024-03-21,S014,C00176,P0009,1,26410,0.05,26410
O000657,2024-03-21,2024-03-23,S005,C00545,P0015,1,13320,0.1,13320
O000658,2024-03-21,2024-03-23,S012,C00381,P0011,1,6980,0,6980
O000659,2024-03-21,2024-03-22,S004,C00366,P0017,1,16800,0,16800
O000660,2024-03-22,2024-03-27,S011,C00553,P0018,1,5900,0,5900
O000661,2024-03-22,2024-03-25,S011,C00380,P0021,1,5900,0,5900
O000662,2024-03-22,2024-03-23,S007,C00056,P0006,1,11800,0,11800
O000663,2024-03-22,2024-03-24,S012,C00451,P0017,2,16800,0,33600
O000664,2024-03-22,2024-03-23,S002,C00321,P0009,1,27800,0,27800
O000665,2024-03-22,2024-03-22,S013,C00381,P0026,1,1980,0,1980
O000666,2024-03-22,2024-03-22,S005,C00376,P0009,1,27800,0,27800
O000667,2024-03-22,2024-03-22,S003,C00531,P0028,1,3200,0,3200
O000668,2024-03-23,2024-03-25,S002,C00366,P0015,1,14800,0,14800
O000669,2024-03-23,2024-03-25,S014,C00424,P0011,1,6980,0,6980
O000670,2024-03-23,2024-03-23,S007,C00563,P0020,1,7900,0,7900
O000671,2024-03-23,2024-03-24,S014,C00288,P0005,1,3200,0,3200
O000672,2024-03-23,2024-03-28,S002,C00498,P0012,5,64800,0,324000
O000673,2024-03-23,2024-03-23,S005,C00053,P0021,2,5900,0,11800
O000674,2024-03-23,2024-03-24,S012,C00427,P0013,1,19800,0,19800
O000675,2024-03-23,2024-03-23,S010,C00338,P0006,1,11800,0,11800
O000676,2024-03-23,2024-03-24,S002,C00106,P0008,1,4900,0,4900
O000677,2024-03-23,2024-03-23,S014,C00258,P0021,1,5900,0,5900
O000678,2024-03-23,2024-03-23,S007,C00518,P0013,1,19800,0,19800
O000679,2024-03-23,2024-03-25,S005,C00510,P0004,1,112000,0,112000
O000680,2024-03-23,2024-03-23,S008,C00391,P0007,1,32800,0,32800
O000681,2024-03-23,2024-03-24,S004,C00352,P0001,1,128000,0,128000
O000682,2024-03-23,2024-03-25,S003,C00528,P0003,5,54000,0,270000
O000683,2024-03-23,2024-03-23,S001,C00313,P0013,1,19800,0,19800
O000684,2024-03-23,2024-03-23,S012,C00243,P0021,1,5900,0,5900
O000685,2024-03-24,2024-03-29,S011,C00403,P0003,1,54000,0,54000
O000686,2024-03-24,2024-03-29,S002,C00105,P0013,1,19800,0,19800
O000687,2024-03-24,2024-03-25,S013,C00529,P0019,10,2980,0,29800
O000688,2024-03-24,2024-03-25,S003,C00269,P0027,2,1580,0,3160
O000689,2024-03-24,2024-03-24,S007,C00541,P0016,2,4900,0,9800
O000690,2024-03-24,2024-03-26,S001,C00534,P0008,1,4900,0,4900
O000691,2024-03-24,2024-03-25,S008,C00378,P0027,1,1580,0,1580
O000692,2024-03-24,2024-03-27,S011,C00119,P0009,1,27800,0,27800
O000693,2024-03-24,2024-03-27,S003,C00076,P0024,1,1280,0,1280
O000694,2024-03-24,2024-03-26,S003,C00268,P0027,1,1580,0,1580
O000695,2024-03-24,2024-03-27,S011,C00451,P0002,1,238000,0,238000
O000696,2024-03-24,2024-03-25,S014,C00031,P0005,1,3200,0,3200
